time,count,min_since_create
2014-10-03 13:36:54 -0400,0,118082
2014-10-03 13:38:54 -0400,0,118142
2014-10-03 13:40:54 -0400,0,118202
2014-10-03 13:42:54 -0400,0,118262
2014-10-03 13:44:54 -0400,0,118322
2014-10-03 13:46:54 -0400,0,118382
2014-10-03 13:48:54 -0400,0,118442
2014-10-03 13:50:54 -0400,0,118502
2014-10-03 13:52:54 -0400,0,118562
2014-10-03 13:54:54 -0400,0,118622
2014-10-03 13:56:54 -0400,0,118682
2014-10-03 13:58:54 -0400,0,118742
2014-10-03 14:00:54 -0400,0,118802
2014-10-03 14:02:54 -0400,0,118862
2014-10-03 14:04:54 -0400,0,118922
2014-10-03 14:06:54 -0400,0,118982
2014-10-03 14:08:54 -0400,0,119042
2014-10-03 14:10:54 -0400,0,119102
2014-10-03 14:12:54 -0400,0,119162
2014-10-03 14:14:54 -0400,0,119222
2014-10-03 14:16:54 -0400,0,119282
2014-10-03 14:18:54 -0400,0,119342
2014-10-03 14:20:54 -0400,0,119402
2014-10-03 14:22:54 -0400,0,119462
2014-10-03 14:24:54 -0400,0,119522
2014-10-03 14:26:54 -0400,0,119582
2014-10-03 14:28:54 -0400,0,119642
2014-10-03 14:30:54 -0400,0,119702
2014-10-03 14:32:54 -0400,0,119762
2014-10-03 14:34:54 -0400,0,119822
2014-10-03 14:36:54 -0400,0,119882
2014-10-03 14:38:54 -0400,0,119942
2014-10-03 14:40:54 -0400,0,120002
2014-10-03 14:42:54 -0400,0,120062
2014-10-03 14:44:54 -0400,0,120122
2014-10-03 14:46:54 -0400,0,120182
2014-10-03 14:48:54 -0400,0,120242
2014-10-03 14:50:54 -0400,0,120302
2014-10-03 14:52:54 -0400,0,120362
2014-10-03 14:54:54 -0400,0,120422
2014-10-03 14:56:54 -0400,0,120482
2014-10-03 14:58:54 -0400,0,120542
2014-10-03 15:00:54 -0400,0,120602
2014-10-03 15:02:54 -0400,0,120662
2014-10-03 15:04:54 -0400,0,120722
2014-10-03 15:06:54 -0400,0,120782
2014-10-03 15:08:54 -0400,0,120842
2014-10-03 15:10:54 -0400,0,120902
2014-10-03 15:12:54 -0400,0,120962
2014-10-03 15:14:54 -0400,0,121022
2014-10-03 15:16:54 -0400,0,121082
2014-10-03 15:18:54 -0400,0,121142
2014-10-03 15:20:54 -0400,0,121202
2014-10-03 15:22:54 -0400,0,121262
2014-10-03 15:24:54 -0400,0,121322
2014-10-03 15:26:54 -0400,0,121382
2014-10-03 15:28:54 -0400,0,121442
2014-10-03 15:30:54 -0400,0,121502
2014-10-03 15:32:54 -0400,0,121562
2014-10-03 15:34:54 -0400,0,121622
2014-10-03 15:36:54 -0400,0,121682
2014-10-03 15:38:54 -0400,0,121742
2014-10-03 15:40:54 -0400,0,121802
2014-10-03 15:42:54 -0400,0,121862
2014-10-03 15:44:54 -0400,0,121922
2014-10-03 15:46:54 -0400,0,121982
2014-10-03 15:48:54 -0400,0,122042
2014-10-03 15:50:54 -0400,0,122102
2014-10-03 15:52:54 -0400,0,122162
2014-10-03 15:54:54 -0400,0,122222
2014-10-03 15:56:54 -0400,0,122282
2014-10-03 15:58:54 -0400,0,122342
2014-10-03 16:00:54 -0400,0,122402
2014-10-03 16:02:54 -0400,0,122462
2014-10-03 16:04:54 -0400,0,122522
2014-10-03 16:06:54 -0400,0,122582
2014-10-03 16:08:54 -0400,0,122642
2014-10-03 16:10:54 -0400,0,122702
2014-10-03 16:12:54 -0400,0,122762
2014-10-03 16:14:54 -0400,0,122822
2014-10-03 16:16:54 -0400,0,122882
2014-10-03 16:18:54 -0400,0,122942
2014-10-03 16:20:54 -0400,0,123002
2014-10-03 16:22:54 -0400,0,123062
2014-10-03 16:24:54 -0400,0,123122
2014-10-03 16:26:54 -0400,0,123182
2014-10-03 16:28:54 -0400,0,123242
2014-10-03 16:30:54 -0400,0,123302
2014-10-03 16:32:54 -0400,0,123362
2014-10-03 16:34:54 -0400,0,123422
2014-10-03 16:36:54 -0400,0,123482
2014-10-03 16:38:54 -0400,0,123542
2014-10-03 16:40:54 -0400,0,123602
2014-10-03 16:42:54 -0400,0,123662
2014-10-03 16:44:54 -0400,0,123722
2014-10-03 16:46:54 -0400,0,123782
2014-10-03 16:48:54 -0400,0,123842
2014-10-03 16:50:54 -0400,0,123902
2014-10-03 16:52:54 -0400,0,123962
2014-10-03 16:54:54 -0400,0,124022
2014-10-03 16:56:54 -0400,0,124082
2014-10-03 16:58:54 -0400,0,124142
2014-10-03 17:00:54 -0400,0,124202
2014-10-03 17:02:54 -0400,0,124262
2014-10-03 17:04:54 -0400,0,124322
2014-10-03 17:06:54 -0400,0,124382
2014-10-03 17:08:54 -0400,0,124442
2014-10-03 17:10:54 -0400,0,124502
2014-10-03 17:12:54 -0400,0,124562
2014-10-03 17:14:54 -0400,0,124622
2014-10-03 17:16:54 -0400,0,124682
2014-10-03 17:18:54 -0400,0,124742
2014-10-03 17:20:54 -0400,0,124802
2014-10-03 17:22:54 -0400,0,124862
2014-10-03 17:24:54 -0400,0,124922
2014-10-03 17:26:54 -0400,0,124982
2014-10-03 17:28:54 -0400,0,125042
2014-10-03 17:30:54 -0400,0,125102
2014-10-03 17:32:54 -0400,0,125162
2014-10-03 17:34:54 -0400,0,125222
2014-10-03 17:36:54 -0400,0,125282
2014-10-03 17:38:54 -0400,0,125342
2014-10-03 17:40:54 -0400,0,125402
2014-10-03 17:42:54 -0400,0,125462
2014-10-03 17:44:54 -0400,0,125522
2014-10-03 17:46:54 -0400,0,125582
2014-10-03 17:48:54 -0400,0,125642
2014-10-03 17:50:54 -0400,0,125702
2014-10-03 17:52:54 -0400,0,125762
2014-10-03 17:54:54 -0400,0,125822
2014-10-03 17:56:54 -0400,0,125882
2014-10-03 17:58:54 -0400,0,125942
2014-10-03 18:00:54 -0400,0,126002
2014-10-03 18:02:54 -0400,0,126062
2014-10-03 18:04:54 -0400,0,126122
2014-10-03 18:06:54 -0400,0,126182
2014-10-03 18:08:54 -0400,0,126242
2014-10-03 18:10:54 -0400,0,126302
2014-10-03 18:12:54 -0400,0,126362
2014-10-03 18:14:54 -0400,0,126422
2014-10-03 18:16:54 -0400,0,126482
2014-10-03 18:18:54 -0400,0,126542
2014-10-03 18:20:54 -0400,0,126602
2014-10-03 18:22:54 -0400,0,126662
2014-10-03 18:24:54 -0400,0,126722
2014-10-03 18:26:54 -0400,0,126782
2014-10-03 18:28:54 -0400,0,126842
2014-10-03 18:30:54 -0400,0,126902
2014-10-03 18:32:54 -0400,0,126962
2014-10-03 18:34:54 -0400,0,127022
2014-10-03 18:36:54 -0400,0,127082
2014-10-03 18:38:54 -0400,0,127142
2014-10-03 18:40:54 -0400,0,127202
2014-10-03 18:42:54 -0400,0,127262
2014-10-03 18:44:54 -0400,0,127322
2014-10-03 18:46:54 -0400,0,127382
2014-10-03 18:48:54 -0400,0,127442
2014-10-03 18:50:54 -0400,0,127502
2014-10-03 18:52:54 -0400,0,127562
2014-10-03 18:54:54 -0400,0,127622
2014-10-03 18:56:54 -0400,0,127682
2014-10-03 18:58:54 -0400,0,127742
2014-10-03 19:00:54 -0400,0,127802
2014-10-03 19:02:54 -0400,0,127862
2014-10-03 19:04:54 -0400,0,127922
2014-10-03 19:06:54 -0400,0,127982
2014-10-03 19:08:54 -0400,0,128042
2014-10-03 19:10:54 -0400,0,128102
2014-10-03 19:12:54 -0400,0,128162
2014-10-03 19:14:54 -0400,0,128222
2014-10-03 19:16:54 -0400,0,128282
2014-10-03 19:18:54 -0400,0,128342
2014-10-03 19:20:54 -0400,0,128402
2014-10-03 19:22:54 -0400,0,128462
2014-10-03 19:24:54 -0400,0,128522
2014-10-03 19:26:54 -0400,0,128582
2014-10-03 19:28:54 -0400,0,128642
2014-10-03 19:30:54 -0400,0,128702
2014-10-03 19:32:54 -0400,0,128762
2014-10-03 19:34:54 -0400,0,128822
2014-10-03 19:36:54 -0400,0,128882
2014-10-03 19:38:54 -0400,0,128942
2014-10-03 19:40:54 -0400,0,129002
2014-10-03 19:42:54 -0400,0,129062
2014-10-03 19:44:54 -0400,0,129122
2014-10-03 19:46:54 -0400,0,129182
2014-10-03 19:48:54 -0400,0,129242
2014-10-03 19:50:54 -0400,0,129302
2014-10-03 19:52:54 -0400,0,129362
2014-10-03 19:54:54 -0400,0,129422
2014-10-03 19:56:54 -0400,0,129482
2014-10-03 19:58:54 -0400,0,129542
2014-10-03 20:00:54 -0400,0,129602
2014-10-03 20:02:54 -0400,0,129662
2014-10-03 20:04:54 -0400,0,129722
2014-10-03 20:06:54 -0400,0,129782
2014-10-03 20:08:54 -0400,0,129842
2014-10-03 20:10:54 -0400,0,129902
2014-10-03 20:12:54 -0400,0,129962
2014-10-03 20:14:54 -0400,0,130022
2014-10-03 20:16:54 -0400,0,130082
2014-10-03 20:18:54 -0400,0,130142
2014-10-03 20:20:54 -0400,0,130202
2014-10-03 20:22:54 -0400,0,130262
2014-10-03 20:24:54 -0400,0,130322
2014-10-03 20:26:54 -0400,0,130382
2014-10-03 20:28:54 -0400,0,130442
2014-10-03 20:30:54 -0400,0,130502
2014-10-03 20:32:54 -0400,0,130562
2014-10-03 20:34:54 -0400,0,130622
2014-10-03 20:36:54 -0400,0,130682
2014-10-03 20:38:54 -0400,0,130742
2014-10-03 20:40:54 -0400,0,130802
2014-10-03 20:42:54 -0400,0,130862
2014-10-03 20:44:54 -0400,0,130922
2014-10-03 20:46:54 -0400,0,130982
2014-10-03 20:48:54 -0400,0,131042
2014-10-03 20:50:54 -0400,0,131102
2014-10-03 20:52:54 -0400,0,131162
2014-10-03 20:54:54 -0400,0,131222
2014-10-03 20:56:54 -0400,0,131282
2014-10-03 20:58:54 -0400,0,131342
2014-10-03 21:00:54 -0400,0,131402
2014-10-03 21:02:54 -0400,0,131462
2014-10-03 21:04:54 -0400,0,131522
2014-10-03 21:06:54 -0400,0,131582
2014-10-03 21:08:54 -0400,0,131642
2014-10-03 21:10:54 -0400,0,131702
2014-10-03 21:12:54 -0400,0,131762
2014-10-03 21:14:54 -0400,0,131822
2014-10-03 21:16:54 -0400,0,131882
2014-10-03 21:18:54 -0400,0,131942
2014-10-03 21:20:54 -0400,0,132002
2014-10-03 21:22:54 -0400,0,132062
2014-10-03 21:24:54 -0400,0,132122
2014-10-03 21:26:54 -0400,0,132182
2014-10-03 21:28:54 -0400,0,132242
2014-10-03 21:30:54 -0400,0,132302
2014-10-03 21:32:54 -0400,0,132362
2014-10-03 21:34:54 -0400,0,132422
2014-10-03 21:36:54 -0400,0,132482
2014-10-03 21:38:54 -0400,0,132542
2014-10-03 21:40:54 -0400,0,132602
2014-10-03 21:42:54 -0400,0,132662
2014-10-03 21:44:54 -0400,0,132722
2014-10-03 21:46:54 -0400,0,132782
2014-10-03 21:48:54 -0400,0,132842
2014-10-03 21:50:54 -0400,0,132902
2014-10-03 21:52:54 -0400,0,132962
2014-10-03 21:54:54 -0400,0,133022
2014-10-03 21:56:54 -0400,0,133082
2014-10-03 21:58:54 -0400,0,133142
2014-10-03 22:00:54 -0400,0,133202
2014-10-03 22:02:54 -0400,0,133262
2014-10-03 22:04:54 -0400,0,133322
2014-10-03 22:06:54 -0400,0,133382
2014-10-03 22:08:54 -0400,0,133442
2014-10-03 22:10:54 -0400,0,133502
2014-10-03 22:12:54 -0400,0,133562
2014-10-03 22:14:54 -0400,0,133622
2014-10-03 22:16:54 -0400,0,133682
2014-10-03 22:18:54 -0400,0,133742
2014-10-03 22:20:54 -0400,0,133802
2014-10-03 22:22:54 -0400,0,133862
2014-10-03 22:24:54 -0400,0,133922
2014-10-03 22:26:54 -0400,0,133982
2014-10-03 22:28:54 -0400,0,134042
2014-10-03 22:30:54 -0400,0,134102
2014-10-03 22:32:54 -0400,0,134162
2014-10-03 22:34:54 -0400,0,134222
2014-10-03 22:36:54 -0400,0,134282
2014-10-03 22:38:54 -0400,0,134342
2014-10-03 22:40:54 -0400,0,134402
2014-10-03 22:42:54 -0400,0,134462
2014-10-03 22:44:54 -0400,0,134522
2014-10-03 22:46:54 -0400,0,134582
2014-10-03 22:48:54 -0400,0,134642
2014-10-03 22:50:54 -0400,0,134702
2014-10-03 22:52:54 -0400,0,134762
2014-10-03 22:54:54 -0400,0,134822
2014-10-03 22:56:54 -0400,0,134882
2014-10-03 22:58:54 -0400,0,134942
2014-10-03 23:00:54 -0400,0,135002
2014-10-03 23:02:54 -0400,0,135062
2014-10-03 23:04:54 -0400,0,135122
2014-10-03 23:06:54 -0400,0,135182
2014-10-03 23:08:54 -0400,0,135242
2014-10-03 23:10:54 -0400,0,135302
2014-10-03 23:12:54 -0400,0,135362
2014-10-03 23:14:54 -0400,0,135422
2014-10-03 23:16:54 -0400,0,135482
2014-10-03 23:18:54 -0400,0,135542
2014-10-03 23:20:54 -0400,0,135602
2014-10-03 23:22:54 -0400,0,135662
2014-10-03 23:24:54 -0400,0,135722
2014-10-03 23:26:54 -0400,0,135782
2014-10-03 23:28:54 -0400,0,135842
2014-10-03 23:30:54 -0400,0,135902
2014-10-03 23:32:54 -0400,0,135962
2014-10-03 23:34:54 -0400,0,136022
2014-10-03 23:36:54 -0400,0,136082
2014-10-03 23:38:54 -0400,0,136142
2014-10-03 23:40:54 -0400,0,136202
2014-10-03 23:42:54 -0400,0,136262
2014-10-03 23:44:54 -0400,0,136322
2014-10-03 23:46:54 -0400,0,136382
2014-10-03 23:48:54 -0400,0,136442
2014-10-03 23:50:54 -0400,0,136502
2014-10-03 23:52:54 -0400,0,136562
2014-10-03 23:54:54 -0400,0,136622
2014-10-03 23:56:54 -0400,0,136682
2014-10-03 23:58:54 -0400,0,136742
2014-10-04 00:00:54 -0400,0,136802
2014-10-04 00:02:54 -0400,0,136862
2014-10-04 00:04:54 -0400,0,136922
2014-10-04 00:06:54 -0400,0,136982
2014-10-04 00:08:54 -0400,0,137042
2014-10-04 00:10:54 -0400,0,137102
2014-10-04 00:12:54 -0400,0,137162
2014-10-04 00:14:54 -0400,0,137222
2014-10-04 00:16:54 -0400,0,137282
2014-10-04 00:18:54 -0400,0,137342
2014-10-04 00:20:54 -0400,0,137402
2014-10-04 00:22:54 -0400,0,137462
2014-10-04 00:24:54 -0400,0,137522
2014-10-04 00:26:54 -0400,0,137582
2014-10-04 00:28:54 -0400,0,137642
2014-10-04 00:30:54 -0400,0,137702
2014-10-04 00:32:54 -0400,0,137762
2014-10-04 00:34:54 -0400,0,137822
2014-10-04 00:36:54 -0400,0,137882
2014-10-04 00:38:54 -0400,0,137942
2014-10-04 00:40:54 -0400,0,138002
2014-10-04 00:42:54 -0400,0,138062
2014-10-04 00:44:54 -0400,0,138122
2014-10-04 00:46:54 -0400,0,138182
2014-10-04 00:48:54 -0400,0,138242
2014-10-04 00:50:54 -0400,0,138302
2014-10-04 00:52:54 -0400,0,138362
2014-10-04 00:54:54 -0400,0,138422
2014-10-04 00:56:54 -0400,0,138482
2014-10-04 00:58:54 -0400,0,138542
2014-10-04 01:00:54 -0400,0,138602
2014-10-04 01:02:54 -0400,0,138662
2014-10-04 01:04:54 -0400,0,138722
2014-10-04 01:06:54 -0400,0,138782
2014-10-04 01:08:54 -0400,0,138842
2014-10-04 01:10:54 -0400,0,138902
2014-10-04 01:12:54 -0400,0,138962
2014-10-04 01:14:54 -0400,0,139022
2014-10-04 01:16:54 -0400,0,139082
2014-10-04 01:18:54 -0400,0,139142
2014-10-04 01:20:54 -0400,0,139202
2014-10-04 01:22:54 -0400,0,139262
2014-10-04 01:24:54 -0400,0,139322
2014-10-04 01:26:54 -0400,0,139382
2014-10-04 01:28:54 -0400,0,139442
2014-10-04 01:30:54 -0400,0,139502
2014-10-04 01:32:54 -0400,0,139562
2014-10-04 01:34:54 -0400,0,139622
2014-10-04 01:36:54 -0400,0,139682
2014-10-04 01:38:54 -0400,0,139742
2014-10-04 01:40:54 -0400,0,139802
2014-10-04 01:42:54 -0400,0,139862
2014-10-04 01:44:54 -0400,0,139922
2014-10-04 01:46:54 -0400,0,139982
2014-10-04 01:48:54 -0400,0,140042
2014-10-04 01:50:54 -0400,0,140102
2014-10-04 01:52:54 -0400,0,140162
2014-10-04 01:54:54 -0400,0,140222
2014-10-04 01:56:54 -0400,0,140282
2014-10-04 01:58:54 -0400,0,140342
2014-10-04 02:00:54 -0400,0,140402
2014-10-04 02:02:54 -0400,0,140462
2014-10-04 02:04:54 -0400,0,140522
2014-10-04 02:06:54 -0400,0,140582
2014-10-04 02:08:54 -0400,0,140642
2014-10-04 02:10:54 -0400,0,140702
2014-10-04 02:12:54 -0400,0,140762
2014-10-04 02:14:54 -0400,0,140822
2014-10-04 02:16:54 -0400,0,140882
2014-10-04 02:18:54 -0400,0,140942
2014-10-04 02:20:54 -0400,0,141002
2014-10-04 02:22:54 -0400,0,141062
2014-10-04 02:24:54 -0400,0,141122
2014-10-04 02:26:54 -0400,0,141182
2014-10-04 02:28:54 -0400,0,141242
2014-10-04 02:30:54 -0400,0,141302
2014-10-04 02:32:54 -0400,0,141362
2014-10-04 02:34:54 -0400,0,141422
2014-10-04 02:36:54 -0400,0,141482
2014-10-04 02:38:54 -0400,0,141542
2014-10-04 02:40:54 -0400,0,141602
2014-10-04 02:42:54 -0400,0,141662
2014-10-04 02:44:54 -0400,0,141722
2014-10-04 02:46:54 -0400,0,141782
2014-10-04 02:48:54 -0400,0,141842
2014-10-04 02:50:54 -0400,0,141902
2014-10-04 02:52:54 -0400,0,141962
2014-10-04 02:54:54 -0400,0,142022
2014-10-04 02:56:54 -0400,0,142082
2014-10-04 02:58:54 -0400,0,142142
2014-10-04 03:00:54 -0400,0,142202
2014-10-04 03:02:54 -0400,0,142262
2014-10-04 03:04:54 -0400,0,142322
2014-10-04 03:06:54 -0400,0,142382
2014-10-04 03:08:54 -0400,0,142442
2014-10-04 03:10:54 -0400,0,142502
2014-10-04 03:12:54 -0400,0,142562
2014-10-04 03:14:54 -0400,0,142622
2014-10-04 03:16:54 -0400,0,142682
2014-10-04 03:18:54 -0400,0,142742
2014-10-04 03:20:54 -0400,0,142802
2014-10-04 03:22:54 -0400,0,142862
2014-10-04 03:24:54 -0400,0,142922
2014-10-04 03:26:54 -0400,0,142982
2014-10-04 03:28:54 -0400,0,143042
2014-10-04 03:30:54 -0400,0,143102
2014-10-04 03:32:54 -0400,0,143162
2014-10-04 03:34:54 -0400,0,143222
2014-10-04 03:36:54 -0400,0,143282
2014-10-04 03:38:54 -0400,0,143342
2014-10-04 03:40:54 -0400,0,143402
2014-10-04 03:42:54 -0400,0,143462
2014-10-04 03:44:54 -0400,0,143522
2014-10-04 03:46:54 -0400,0,143582
2014-10-04 03:48:54 -0400,0,143642
2014-10-04 03:50:54 -0400,0,143702
2014-10-04 03:52:54 -0400,0,143762
2014-10-04 03:54:54 -0400,0,143822
2014-10-04 03:56:54 -0400,0,143882
2014-10-04 03:58:54 -0400,0,143942
2014-10-04 04:00:54 -0400,0,144002
2014-10-04 04:02:54 -0400,0,144062
2014-10-04 04:04:54 -0400,0,144122
2014-10-04 04:06:54 -0400,0,144182
2014-10-04 04:08:54 -0400,0,144242
2014-10-04 04:10:54 -0400,0,144302
2014-10-04 04:12:54 -0400,0,144362
2014-10-04 04:14:54 -0400,0,144422
2014-10-04 04:16:54 -0400,0,144482
2014-10-04 04:18:54 -0400,0,144542
2014-10-04 04:20:54 -0400,0,144602
2014-10-04 04:22:54 -0400,0,144662
2014-10-04 04:24:54 -0400,0,144722
2014-10-04 04:26:54 -0400,0,144782
2014-10-04 04:28:54 -0400,0,144842
2014-10-04 04:30:54 -0400,0,144902
2014-10-04 04:32:54 -0400,0,144962
2014-10-04 04:34:54 -0400,0,145022
2014-10-04 04:36:54 -0400,0,145082
2014-10-04 04:38:54 -0400,0,145142
2014-10-04 04:40:54 -0400,0,145202
2014-10-04 04:42:54 -0400,0,145262
2014-10-04 04:44:54 -0400,0,145322
2014-10-04 04:46:54 -0400,0,145382
2014-10-04 04:48:54 -0400,0,145442
2014-10-04 04:50:54 -0400,0,145502
2014-10-04 04:52:54 -0400,0,145562
2014-10-04 04:54:54 -0400,0,145622
2014-10-04 04:56:54 -0400,0,145682
2014-10-04 04:58:54 -0400,0,145742
2014-10-04 05:00:54 -0400,0,145802
2014-10-04 05:02:54 -0400,0,145862
2014-10-04 05:04:54 -0400,0,145922
2014-10-04 05:06:54 -0400,0,145982
2014-10-04 05:08:54 -0400,0,146042
2014-10-04 05:10:54 -0400,0,146102
2014-10-04 05:12:54 -0400,0,146162
2014-10-04 05:14:54 -0400,0,146222
2014-10-04 05:16:54 -0400,0,146282
2014-10-04 05:18:54 -0400,0,146342
2014-10-04 05:20:54 -0400,0,146402
2014-10-04 05:22:54 -0400,0,146462
2014-10-04 05:24:54 -0400,0,146522
2014-10-04 05:26:54 -0400,0,146582
2014-10-04 05:28:54 -0400,0,146642
2014-10-04 05:30:54 -0400,0,146702
2014-10-04 05:32:54 -0400,0,146762
2014-10-04 05:34:54 -0400,0,146822
2014-10-04 05:36:54 -0400,0,146882
2014-10-04 05:38:54 -0400,0,146942
2014-10-04 05:40:54 -0400,0,147002
2014-10-04 05:42:54 -0400,0,147062
2014-10-04 05:44:54 -0400,0,147122
2014-10-04 05:46:54 -0400,0,147182
2014-10-04 05:48:54 -0400,0,147242
2014-10-04 05:50:54 -0400,0,147302
2014-10-04 05:52:54 -0400,0,147362
2014-10-04 05:54:54 -0400,0,147422
2014-10-04 05:56:54 -0400,0,147482
2014-10-04 05:58:54 -0400,0,147542
2014-10-04 06:00:54 -0400,0,147602
2014-10-04 06:02:54 -0400,0,147662
2014-10-04 06:04:54 -0400,0,147722
2014-10-04 06:06:54 -0400,0,147782
2014-10-04 06:08:54 -0400,0,147842
2014-10-04 06:10:54 -0400,0,147902
2014-10-04 06:12:54 -0400,0,147962
2014-10-04 06:14:54 -0400,0,148022
2014-10-04 06:16:54 -0400,0,148082
2014-10-04 06:18:54 -0400,0,148142
2014-10-04 06:20:54 -0400,0,148202
2014-10-04 06:22:54 -0400,0,148262
2014-10-04 06:24:54 -0400,0,148322
2014-10-04 06:26:54 -0400,0,148382
2014-10-04 06:28:54 -0400,0,148442
2014-10-04 06:30:54 -0400,0,148502
2014-10-04 06:32:54 -0400,0,148562
2014-10-04 06:34:54 -0400,0,148622
2014-10-04 06:36:54 -0400,0,148682
2014-10-04 06:38:54 -0400,0,148742
2014-10-04 06:40:54 -0400,0,148802
2014-10-04 06:42:54 -0400,0,148862
2014-10-04 06:44:54 -0400,0,148922
2014-10-04 06:46:54 -0400,0,148982
2014-10-04 06:48:54 -0400,0,149042
2014-10-04 06:50:54 -0400,0,149102
2014-10-04 06:52:54 -0400,0,149162
2014-10-04 06:54:54 -0400,0,149222
2014-10-04 06:56:54 -0400,0,149282
2014-10-04 06:58:54 -0400,0,149342
2014-10-04 07:00:54 -0400,0,149402
2014-10-04 07:02:54 -0400,0,149462
2014-10-04 07:04:54 -0400,0,149522
2014-10-04 07:06:54 -0400,0,149582
2014-10-04 07:08:54 -0400,0,149642
2014-10-04 07:10:54 -0400,0,149702
2014-10-04 07:12:54 -0400,0,149762
2014-10-04 07:14:54 -0400,0,149822
2014-10-04 07:16:54 -0400,0,149882
2014-10-04 07:18:54 -0400,0,149942
2014-10-04 07:20:54 -0400,0,150002
2014-10-04 07:22:54 -0400,0,150062
2014-10-04 07:24:54 -0400,0,150122
2014-10-04 07:26:54 -0400,0,150182
2014-10-04 07:28:54 -0400,0,150242
2014-10-04 07:30:54 -0400,0,150302
2014-10-04 07:32:54 -0400,0,150362
2014-10-04 07:34:54 -0400,0,150422
2014-10-04 07:36:54 -0400,0,150482
2014-10-04 07:38:54 -0400,0,150542
2014-10-04 07:40:54 -0400,0,150602
2014-10-04 07:42:54 -0400,0,150662
2014-10-04 07:44:54 -0400,0,150722
2014-10-04 07:46:54 -0400,0,150782
2014-10-04 07:48:54 -0400,0,150842
2014-10-04 07:50:54 -0400,0,150902
2014-10-04 07:52:54 -0400,0,150962
2014-10-04 07:54:54 -0400,0,151022
2014-10-04 07:56:54 -0400,0,151082
2014-10-04 07:58:54 -0400,0,151142
2014-10-04 08:00:54 -0400,0,151202
2014-10-04 08:02:54 -0400,0,151262
2014-10-04 08:04:54 -0400,0,151322
2014-10-04 08:06:54 -0400,0,151382
2014-10-04 08:08:54 -0400,0,151442
2014-10-04 08:10:54 -0400,0,151502
2014-10-04 08:12:54 -0400,0,151562
2014-10-04 08:14:54 -0400,0,151622
2014-10-04 08:16:54 -0400,0,151682
2014-10-04 08:18:54 -0400,0,151742
2014-10-04 08:20:54 -0400,0,151802
2014-10-04 08:22:54 -0400,0,151862
2014-10-04 08:24:54 -0400,0,151922
2014-10-04 08:26:54 -0400,0,151982
2014-10-04 08:28:54 -0400,0,152042
2014-10-04 08:30:54 -0400,0,152102
2014-10-04 08:32:54 -0400,0,152162
2014-10-04 08:34:54 -0400,0,152222
2014-10-04 08:36:54 -0400,0,152282
2014-10-04 08:38:54 -0400,0,152342
2014-10-04 08:40:54 -0400,0,152402
2014-10-04 08:42:54 -0400,0,152462
2014-10-04 08:44:54 -0400,0,152522
2014-10-04 08:46:54 -0400,0,152582
2014-10-04 08:48:54 -0400,0,152642
2014-10-04 08:50:54 -0400,0,152702
2014-10-04 08:52:54 -0400,0,152762
2014-10-04 08:54:54 -0400,0,152822
2014-10-04 08:56:54 -0400,0,152882
2014-10-04 08:58:54 -0400,0,152942
2014-10-04 09:00:54 -0400,0,153002
2014-10-04 09:02:54 -0400,0,153062
2014-10-04 09:04:54 -0400,0,153122
2014-10-04 09:06:54 -0400,0,153182
2014-10-04 09:08:54 -0400,0,153242
2014-10-04 09:10:54 -0400,0,153302
2014-10-04 09:12:54 -0400,0,153362
2014-10-04 09:14:54 -0400,0,153422
2014-10-04 09:16:54 -0400,0,153482
2014-10-04 09:18:54 -0400,0,153542
2014-10-04 09:20:54 -0400,0,153602
2014-10-04 09:22:54 -0400,0,153662
2014-10-04 09:24:54 -0400,0,153722
2014-10-04 09:26:54 -0400,0,153782
2014-10-04 09:28:54 -0400,0,153842
2014-10-04 09:30:54 -0400,0,153902
2014-10-04 09:32:54 -0400,0,153962
2014-10-04 09:34:54 -0400,0,154022
2014-10-04 09:36:54 -0400,0,154082
2014-10-04 09:38:54 -0400,0,154142
2014-10-04 09:40:54 -0400,0,154202
2014-10-04 09:42:54 -0400,0,154262
2014-10-04 09:44:54 -0400,0,154322
2014-10-04 09:46:54 -0400,0,154382
2014-10-04 09:48:54 -0400,0,154442
2014-10-04 09:50:54 -0400,0,154502
2014-10-04 09:52:54 -0400,0,154562
2014-10-04 09:54:54 -0400,0,154622
2014-10-04 09:56:54 -0400,0,154682
2014-10-04 09:58:54 -0400,0,154742
2014-10-04 10:00:54 -0400,0,154802
2014-10-04 10:02:54 -0400,0,154862
2014-10-04 10:04:54 -0400,0,154922
2014-10-04 10:06:54 -0400,0,154982
2014-10-04 10:08:54 -0400,0,155042
2014-10-04 10:10:54 -0400,0,155102
2014-10-04 10:12:54 -0400,0,155162
2014-10-04 10:14:54 -0400,0,155222
2014-10-04 10:16:54 -0400,0,155282
2014-10-04 10:18:54 -0400,0,155342
2014-10-04 10:20:54 -0400,0,155402
2014-10-04 10:22:54 -0400,0,155462
2014-10-04 10:24:54 -0400,0,155522
2014-10-04 10:26:54 -0400,0,155582
2014-10-04 10:28:54 -0400,0,155642
2014-10-04 10:30:54 -0400,0,155702
2014-10-04 10:32:54 -0400,0,155762
2014-10-04 10:34:54 -0400,0,155822
2014-10-04 10:36:54 -0400,0,155882
2014-10-04 10:38:54 -0400,0,155942
2014-10-04 10:40:54 -0400,0,156002
2014-10-04 10:42:54 -0400,0,156062
2014-10-04 10:44:54 -0400,0,156122
